LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01001117,Rhoose 1,Y Rhws 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000250,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000249,Rhoose,Y Rhws AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001118,Rhoose 2,Y Rhws 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000250,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000249,Rhoose,Y Rhws AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001119,Rhoose 3,Y Rhws 3,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000239,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",W37000249,Rhoose,Y Rhws AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001120,Rhoose 4,Y Rhws 4,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000250,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000249,Rhoose,Y Rhws AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001121,St. Athan 1,Sain Tathan 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000250,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000051,RAF Station St Athan,Gorsaf RAF Sain Tathan IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001122,St. Athan 2,Sain Tathan 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000250,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000051,RAF Station St Athan,Gorsaf RAF Sain Tathan IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001123,St. Augustine's 1,St. Augustine's 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000241,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001124,St. Augustine's 2,St. Augustine's 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000241,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001125,St. Augustine's 3,St. Augustine's 3,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000241,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001126,St. Augustine's 4,St. Augustine's 4,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000241,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001127,St. Bride's Major 1,Sant-y-Brid 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000237,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001128,St. Bride's Major 2,Sant-y-Brid 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000237,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001129,Stanwell 1,Stanwell 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000240,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001130,Stanwell 2,Stanwell 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000241,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001131,Stanwell 3,Stanwell 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000244,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001132,Sully 1,Sili 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000244,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000342,Barry,Barri AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001133,Sully 2,Sili 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000244,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000342,Barry,Barri AA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001134,Sully 3,Sili 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000244,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000123,Penarth,Penarth IAA,705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001135,Wenvoe 1,Gwenfô 1,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000239,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001136,Wenvoe 2,Gwenfô 2,538,W06000014,The Vale of Glamorgan,Bro Morgannwg,W02000239,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),705,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro
W01001137,Aberaman North 1,Aberaman Gogledd 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001138,Aberaman North 2,Aberaman Gogledd 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001139,Aberaman North 3,Aberaman Gogledd 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001140,Aberaman South 1,Aberaman De 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001141,Aberaman South 2,Aberaman De 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001142,Aberaman South 3,Aberaman De 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000256,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001143,Abercynon 1,Abercynon 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000263,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000347,Abercynon,Abercynon AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001144,Abercynon 2,Abercynon 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000263,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000347,Abercynon,Abercynon AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001145,Abercynon 3,Abercynon 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000263,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000347,Abercynon,Abercynon AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001146,Abercynon 4,Abercynon 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000263,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000347,Abercynon,Abercynon AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001147,Aberdare East 1,Aberdâr Dwyrain 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000255,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001148,Aberdare East 2,Aberdâr Dwyrain 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000253,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001149,Aberdare East 3,Aberdâr Dwyrain 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000254,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001150,Aberdare East 4,Aberdâr Dwyrain 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000254,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001151,Aberdare West/Llwydcoed 1,Aberdâr Gorllewin / Llwytgred 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000254,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001152,Aberdare West/Llwydcoed 2,Aberdâr Gorllewin / Llwytgred 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000253,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001153,Aberdare West/Llwydcoed 3,Aberdâr Gorllewin / Llwytgred 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000253,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001154,Aberdare West/Llwydcoed 4,Aberdâr Gorllewin / Llwytgred 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000254,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001155,Aberdare West/Llwydcoed 5,Aberdâr Gorllewin / Llwytgred 5,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000253,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001156,Aberdare West/Llwydcoed 6,Aberdâr Gorllewin / Llwytgred 6,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000254,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001157,Beddau 1,Y Beddau 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000279,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000122,Beddau,Beddau IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001158,Beddau 2,Y Beddau 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000279,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000122,Beddau,Beddau IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001159,Beddau 3,Y Beddau 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000279,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000122,Beddau,Beddau IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001160,Brynna 1,Brynna 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000280,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000114,Brynna,Brynnau AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001161,Brynna 2,Brynna 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000280,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000114,Brynna,Brynnau AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001162,Church Village 1,Gartholwg 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000276,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000107,Church Village,Pentre'r Eglwys IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001164,Cilfynydd 1,Cilfynydd 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000270,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001165,Cilfynydd 2,Cilfynydd 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000270,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001166,Cwm Clydach 1,Cwm Clydach 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000267,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001167,Cwm Clydach 2,Cwm Clydach 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000267,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001168,Cwmbach 1,Cwm-bach 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000255,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001169,Cwmbach 2,Cwm-bach 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000255,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001170,Cwmbach 3,Cwm-bach 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000255,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000125,Aberdare,Aberdâr IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001171,Cymmer (Rhondda Cynon Taf) 1,Cymer (Rhondda Cynon Taf) 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000268,CF,W33000179,Rhondda Cynon Taf - Porth,Rhondda Cynon Taf - Y Porth,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001172,Cymmer (Rhondda Cynon Taf) 2,Cymer (Rhondda Cynon Taf) 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000271,CF,W33000179,Rhondda Cynon Taf - Porth,Rhondda Cynon Taf - Y Porth,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001173,Cymmer (Rhondda Cynon Taf) 3,Cymer (Rhondda Cynon Taf) 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000271,CF,W33000179,Rhondda Cynon Taf - Porth,Rhondda Cynon Taf - Y Porth,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001174,Cymmer (Rhondda Cynon Taf) 4,Cymer (Rhondda Cynon Taf) 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000271,CF,W33000179,Rhondda Cynon Taf - Porth,Rhondda Cynon Taf - Y Porth,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001175,Ferndale 1,Glynrhedynnog 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000260,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000254,Ferndale,Glynrhedynog AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001176,Ferndale 2,Glynrhedynnog 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000264,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000254,Ferndale,Glynrhedynog AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001177,Ferndale 3,Glynrhedynnog 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000260,CF,W33000182,Rhondda Cynon Taf - Upper Rhondda Fach,Rhondda Cynon Taf - Rhondda Fach Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000254,Ferndale,Glynrhedynog AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001178,Gilfach Goch 1,Gilfach Goch 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000274,CF,W33000180,Rhondda Cynon Taf - Taf West,Rhondda Cynon Taf - Gorllewin Taf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001179,Gilfach Goch 2,Gilfach Goch 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000274,CF,W33000180,Rhondda Cynon Taf - Taf West,Rhondda Cynon Taf - Gorllewin Taf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000022,Hendreforgan,Hendreforgan IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001180,Glyncoch 1,Glyn-coch 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000266,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000121,Glyncoch,Glyncoch AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
